6.683703660964965820e-01,6.268888711929321289e-01,1.392288088798522949e+00,1.538504123687744141e+00
6.753703951835632324e-01,6.299444437026977539e-01,1.381116271018981934e+00,1.526256799697875977e+00
6.759999990463256836e-01,6.274999976158142090e-01,1.380009055137634277e+00,1.533411622047424316e+00
6.745926141738891602e-01,6.307777762413024902e-01,1.381946802139282227e+00,1.526743173599243164e+00
6.752963066101074219e-01,6.302222013473510742e-01,1.372566223144531250e+00,1.529588460922241211e+00
6.748148202896118164e-01,6.254444718360900879e-01,1.376901268959045410e+00,1.539680600166320801e+00
6.774073839187622070e-01,6.248888969421386719e-01,1.375570297241210938e+00,1.535148620605468750e+00
6.742592453956604004e-01,6.314444541931152344e-01,1.382783651351928711e+00,1.526918053627014160e+00
6.760370135307312012e-01,6.264444589614868164e-01,1.377404212951660156e+00,1.533571600914001465e+00
6.782962679862976074e-01,6.326110959053039551e-01,1.368563294410705566e+00,1.529966354370117188e+00
6.727777719497680664e-01,6.252222061157226562e-01,1.376774668693542480e+00,1.536746501922607422e+00
6.748889088630676270e-01,6.321111321449279785e-01,1.378361821174621582e+00,1.528196215629577637e+00
6.779259443283081055e-01,6.299999952316284180e-01,1.370586395263671875e+00,1.519871115684509277e+00
6.776296496391296387e-01,6.296666860580444336e-01,1.372121810913085938e+00,1.530871868133544922e+00
6.775185465812683105e-01,6.166666746139526367e-01,1.373505830764770508e+00,1.553200006484985352e+00
6.782222390174865723e-01,6.270555257797241211e-01,1.372336983680725098e+00,1.529506802558898926e+00
6.775555610656738281e-01,6.310555338859558105e-01,1.372684836387634277e+00,1.516943454742431641e+00
6.774073839187622070e-01,6.294444203376770020e-01,1.375231742858886719e+00,1.516909837722778320e+00
6.732592582702636719e-01,6.259999871253967285e-01,1.372716665267944336e+00,1.535278916358947754e+00
6.771851778030395508e-01,6.296666860580444336e-01,1.366382002830505371e+00,1.516682744026184082e+00
6.822962760925292969e-01,6.240000128746032715e-01,1.360650062561035156e+00,1.541058301925659180e+00
6.748889088630676270e-01,6.267777681350708008e-01,1.368818759918212891e+00,1.530034303665161133e+00
6.777407526969909668e-01,6.297222375869750977e-01,1.372890949249267578e+00,1.523928523063659668e+00
6.759629845619201660e-01,6.277777552604675293e-01,1.386709809303283691e+00,1.533166766166687012e+00
6.732962727546691895e-01,6.283333301544189453e-01,1.376693367958068848e+00,1.513099908828735352e+00
6.765555739402770996e-01,6.272777915000915527e-01,1.368148922920227051e+00,1.529249429702758789e+00
6.768518686294555664e-01,6.320555806159973145e-01,1.364866256713867188e+00,1.517084002494812012e+00
6.747778058052062988e-01,6.279444694519042969e-01,1.365991234779357910e+00,1.525621891021728516e+00
6.777036786079406738e-01,6.287778019905090332e-01,1.363062858581542969e+00,1.518991470336914062e+00
6.754074096679687500e-01,6.323333382606506348e-01,1.368487000465393066e+00,1.515104413032531738e+00
6.818518638610839844e-01,6.318333148956298828e-01,1.361918807029724121e+00,1.514962434768676758e+00
6.748889088630676270e-01,6.287222504615783691e-01,1.366004705429077148e+00,1.520420432090759277e+00
6.792222261428833008e-01,6.279444694519042969e-01,1.359828233718872070e+00,1.524302363395690918e+00
6.739259362220764160e-01,6.307222247123718262e-01,1.364696860313415527e+00,1.518530249595642090e+00
6.788889169692993164e-01,6.301110982894897461e-01,1.359545826911926270e+00,1.521343588829040527e+00
6.788148283958435059e-01,6.255555748939514160e-01,1.359835863113403320e+00,1.525562286376953125e+00
6.770740747451782227e-01,6.287778019905090332e-01,1.363195061683654785e+00,1.524547934532165527e+00
6.754444241523742676e-01,6.222222447395324707e-01,1.359852313995361328e+00,1.535109281539916992e+00
6.805185079574584961e-01,6.208333373069763184e-01,1.355090737342834473e+00,1.525666713714599609e+00
6.787407398223876953e-01,6.293888688087463379e-01,1.355303764343261719e+00,1.526350617408752441e+00
6.848518252372741699e-01,6.233333349227905273e-01,1.351184844970703125e+00,1.526233196258544922e+00
6.761481761932373047e-01,6.246111392974853516e-01,1.359432578086853027e+00,1.514038205146789551e+00
6.846666932106018066e-01,6.265555620193481445e-01,1.346436262130737305e+00,1.516324520111083984e+00
6.775925755500793457e-01,6.231666803359985352e-01,1.355315089225769043e+00,1.527299046516418457e+00
6.801481246948242188e-01,6.295555830001831055e-01,1.359110593795776367e+00,1.514829754829406738e+00
6.798518300056457520e-01,6.298888921737670898e-01,1.354923367500305176e+00,1.515086174011230469e+00
6.790000200271606445e-01,6.314444541931152344e-01,1.356372714042663574e+00,1.522556781768798828e+00
6.780740618705749512e-01,6.274999976158142090e-01,1.354515433311462402e+00,1.508471727371215820e+00
6.775185465812683105e-01,6.341111063957214355e-01,1.352652907371520996e+00,1.503889679908752441e+00
6.770370602607727051e-01,6.331666707992553711e-01,1.357405900955200195e+00,1.507865071296691895e+00
6.806666851043701172e-01,6.270555257797241211e-01,1.347165942192077637e+00,1.518655061721801758e+00
6.775555610656738281e-01,6.293888688087463379e-01,1.351049900054931641e+00,1.511103391647338867e+00
6.784074306488037109e-01,6.236110925674438477e-01,1.352059841156005859e+00,1.509317159652709961e+00
6.802222132682800293e-01,6.237221956253051758e-01,1.349449992179870605e+00,1.523359537124633789e+00
6.805925965309143066e-01,6.313889026641845703e-01,1.349124193191528320e+00,1.506118535995483398e+00
6.811481714248657227e-01,6.274444460868835449e-01,1.348503470420837402e+00,1.518241405487060547e+00
6.767036914825439453e-01,6.278333067893981934e-01,1.354947447776794434e+00,1.511552572250366211e+00
6.825555562973022461e-01,6.249444484710693359e-01,1.345230460166931152e+00,1.518007278442382812e+00
6.779259443283081055e-01,6.253333091735839844e-01,1.348665356636047363e+00,1.510365962982177734e+00
6.800740957260131836e-01,6.268888711929321289e-01,1.349128603935241699e+00,1.521576046943664551e+00
6.764073967933654785e-01,6.270555257797241211e-01,1.348354697227478027e+00,1.522670984268188477e+00
6.822222471237182617e-01,6.267222166061401367e-01,1.339382886886596680e+00,1.522471308708190918e+00
6.764073967933654785e-01,6.296666860580444336e-01,1.354753732681274414e+00,1.509192228317260742e+00
6.842222213745117188e-01,6.292777657508850098e-01,1.336037158966064453e+00,1.511911034584045410e+00
6.820370554924011230e-01,6.274444460868835449e-01,1.342236876487731934e+00,1.522237658500671387e+00
6.815925836563110352e-01,6.332222223281860352e-01,1.343700528144836426e+00,1.507256746292114258e+00
6.798889040946960449e-01,6.324444413185119629e-01,1.346555352210998535e+00,1.502587199211120605e+00
6.786666512489318848e-01,6.343888640403747559e-01,1.343737125396728516e+00,1.502557992935180664e+00
6.822962760925292969e-01,6.248333454132080078e-01,1.339069247245788574e+00,1.520164847373962402e+00
6.805555820465087891e-01,6.332222223281860352e-01,1.339245080947875977e+00,1.502676844596862793e+00
6.768888831138610840e-01,6.261666417121887207e-01,1.344275474548339844e+00,1.507603526115417480e+00
6.803703904151916504e-01,6.251666545867919922e-01,1.345510840415954590e+00,1.506440162658691406e+00
6.807777881622314453e-01,6.278889179229736328e-01,1.341444134712219238e+00,1.525236487388610840e+00
6.830000281333923340e-01,6.255555748939514160e-01,1.337564587593078613e+00,1.510084033012390137e+00
6.773333549499511719e-01,6.286110877990722656e-01,1.347371101379394531e+00,1.501532196998596191e+00
6.808888912200927734e-01,6.306666731834411621e-01,1.338393807411193848e+00,1.511648654937744141e+00
6.814073920249938965e-01,6.268888711929321289e-01,1.336541533470153809e+00,1.516368627548217773e+00
6.841852068901062012e-01,6.266111135482788086e-01,1.331315636634826660e+00,1.520411968231201172e+00
6.854814887046813965e-01,6.274999976158142090e-01,1.331470370292663574e+00,1.510522961616516113e+00
6.820740699768066406e-01,6.338889002799987793e-01,1.338940024375915527e+00,1.493516802787780762e+00
6.833333373069763184e-01,6.328889131546020508e-01,1.335124850273132324e+00,1.504562616348266602e+00
6.824814677238464355e-01,6.302222013473510742e-01,1.336304783821105957e+00,1.507180809974670410e+00
6.710370182991027832e-01,6.251111030578613281e-01,1.386024832725524902e+00,1.516488075256347656e+00
6.799259185791015625e-01,6.284999847412109375e-01,1.339890122413635254e+00,1.504803538322448730e+00
6.808148026466369629e-01,6.296111345291137695e-01,1.331737995147705078e+00,1.511238217353820801e+00
6.848148107528686523e-01,6.285555362701416016e-01,1.327041864395141602e+00,1.494550466537475586e+00
6.822222471237182617e-01,6.306111216545104980e-01,1.330776095390319824e+00,1.506133556365966797e+00
6.847777962684631348e-01,6.325555443763732910e-01,1.330837368965148926e+00,1.502797961235046387e+00
6.294814944267272949e-01,6.028333306312561035e-01,1.492929100990295410e+00,1.570863485336303711e+00
6.553703546524047852e-01,6.172778010368347168e-01,1.409438133239746094e+00,1.531322479248046875e+00
6.723703742027282715e-01,6.298888921737670898e-01,1.356819033622741699e+00,1.491876125335693359e+00
6.786296367645263672e-01,6.295555830001831055e-01,1.344942092895507812e+00,1.502761006355285645e+00
6.789259314537048340e-01,6.336110830307006836e-01,1.338046073913574219e+00,1.493755936622619629e+00
6.794074177742004395e-01,6.307222247123718262e-01,1.334913253784179688e+00,1.499746680259704590e+00
6.828518509864807129e-01,6.293888688087463379e-01,1.333693265914916992e+00,1.537379145622253418e+00
6.800740957260131836e-01,6.342777609825134277e-01,1.339742541313171387e+00,1.491871237754821777e+00
6.835185289382934570e-01,6.310555338859558105e-01,1.324233412742614746e+00,1.494959115982055664e+00
6.830370426177978516e-01,6.231666803359985352e-01,1.329717397689819336e+00,1.521181583404541016e+00
6.837037205696105957e-01,6.317222118377685547e-01,1.327918171882629395e+00,1.492116332054138184e+00
6.805185079574584961e-01,6.317777633666992188e-01,1.333556056022644043e+00,1.500854492187500000e+00
6.782962679862976074e-01,6.311666369438171387e-01,1.335017442703247070e+00,1.499220371246337891e+00
6.848148107528686523e-01,6.341111063957214355e-01,1.326859474182128906e+00,1.491477251052856445e+00
6.869629621505737305e-01,6.306666731834411621e-01,1.323265314102172852e+00,1.492972016334533691e+00
6.869259476661682129e-01,6.309444308280944824e-01,1.325050473213195801e+00,1.492092609405517578e+00
6.822222471237182617e-01,6.256111264228820801e-01,1.326740860939025879e+00,1.507996201515197754e+00
6.818518638610839844e-01,6.321111321449279785e-01,1.328829765319824219e+00,1.502131938934326172e+00
6.846296191215515137e-01,6.284444332122802734e-01,1.326875209808349609e+00,1.507342696189880371e+00
6.852222084999084473e-01,6.295555830001831055e-01,1.318428516387939453e+00,1.505393385887145996e+00
6.866666674613952637e-01,6.337777972221374512e-01,1.320092678070068359e+00,1.486810564994812012e+00
